,file_name,wave,note,octave,note_octave,freq,attack_duration,decay_duration,sustain_level,sustain_duration,release_duration
248,sq/adsr_B2_124.wav,sq/adsr,B,2,B2,123.47082531403103,4.499205887118894,2.5563701265274386,0.04807081876784891,2.6381550594519236,0.3062689269017438
249,sq/adsr_G1_125.wav,sq/adsr,G,1,G1,48.999429497718666,0.7518637265641537,3.8523977776310385,0.11204795001777812,1.246650228214949,0.4792017592695852
250,tri/adsr_G♯6_1.wav,tri/adsr,G♯,6,G♯6,1661.2187903197805,3.028955621476545,3.339245736299161,0.5903801291547671,0.11668805433335029,3.5151105878909434
251,tri/adsr_A8_2.wav,tri/adsr,A,8,A8,7040.0,1.1208483049738638,3.6883764088837667,0.0778932628850958,0.7943321363532885,4.39644314978908
252,tri/adsr_B6_3.wav,tri/adsr,B,6,B6,1975.533205024496,2.683730147698484,4.1637691787770565,0.49311388144925183,0.2694724595095893,0.49273031231116315
253,tri/adsr_F3_4.wav,tri/adsr,F,3,F3,174.61411571650194,2.28375492477979,1.3296190400148804,0.5123919816086704,3.5504679998002904,1.5510796862521343
254,tri/adsr_F♯9_5.wav,tri/adsr,F♯,9,F♯9,11839.8215267723,3.3767090128260677,3.3379702231689303,0.2432170183837966,3.2188783580906364,0.06644240591436572
255,tri/adsr_G♯7_6.wav,tri/adsr,G♯,7,G♯7,3322.437580639561,1.798032935968907,4.024948570700905,0.44791445849271505,2.5968197074295527,1.5801987859006348
256,tri/adsr_B5_7.wav,tri/adsr,B,5,B5,987.7666025122483,1.661441290508775,3.6893605510952843,0.8194925390874203,2.220507002366434,2.428691156029508
257,tri/adsr_D♯2_8.wav,tri/adsr,D♯,2,D♯2,77.78174593052023,4.043403240526658,0.09524251516825566,0.6700920588991951,2.491055756945073,1.8985149107930606
258,tri/adsr_G♯6_9.wav,tri/adsr,G♯,6,G♯6,1661.2187903197805,2.6404086854361983,1.5554145690558876,0.2614410912207814,3.127907259079276,2.6762694864286374
259,tri/adsr_A♯6_10.wav,tri/adsr,A♯,6,A♯6,1864.6550460723597,1.9797663019633878,2.766774699067885,0.1340721690534501,2.100781140279076,3.1526778586896516
260,tri/adsr_A5_11.wav,tri/adsr,A,5,A5,880.0,2.1310431885982837,4.011723601894602,0.9550881252001253,1.3140341115720195,2.543199097935095
261,tri/adsr_F♯2_12.wav,tri/adsr,F♯,2,F♯2,92.4986056779086,1.24574587723534,3.99707009561847,0.08111789633900446,1.478684725727103,3.278499301419086
262,tri/adsr_D5_13.wav,tri/adsr,D,5,D5,587.3295358348151,2.691858237657858,2.8837990871398596,0.5418783012584822,3.938074280134952,0.48626839506733144
263,tri/adsr_G♯1_14.wav,tri/adsr,G♯,1,G♯1,51.91308719749314,2.394453184133595,1.6163978805690271,0.68905307227587,3.4819867411003487,1.8100965668854851
264,tri/adsr_A5_15.wav,tri/adsr,A,5,A5,880.0,0.7646648608041878,1.3414323905991883,0.9418311793132041,2.2260946413871467,4.676019134406612
265,tri/adsr_D♯6_16.wav,tri/adsr,D♯,6,D♯6,1244.5079348883237,0.4656086891575201,1.6983625523990926,0.21736774787373414,1.0231751023076892,4.514285004727876
266,tri/adsr_A♯1_17.wav,tri/adsr,A♯,1,A♯1,58.27047018976124,4.208533116089293,2.7967856856428615,0.3504239148301601,0.528849918593754,1.4793632586591554
267,tri/adsr_G8_18.wav,tri/adsr,G,8,G8,6271.926975707989,0.3067516307276025,0.9441655864988185,0.26452671092512803,3.320674890060518,3.2885521058676415
268,tri/adsr_C9_19.wav,tri/adsr,C,9,C9,8372.018089619156,1.584825514918116,2.591358325763114,0.7459908854243347,3.814597389728487,2.0092187695902832
269,tri/adsr_C4_20.wav,tri/adsr,C,4,C4,261.6255653005986,1.3807311376872784,2.9291389359589632,0.4965461857551693,3.5196920483331313,2.1704378780206266
270,tri/adsr_D♯5_21.wav,tri/adsr,D♯,5,D♯5,622.2539674441618,2.7786669572428164,1.2888812170403485,0.5375115931966242,1.465669880064791,1.8433497320658243
271,tri/adsr_F1_22.wav,tri/adsr,F,1,F1,43.653528929125486,4.210375533440222,1.260176287456367,0.24145079660342217,0.21488539287298866,4.314562786230424
272,tri/adsr_D2_23.wav,tri/adsr,D,2,D2,73.41619197935188,2.3478764385597253,0.40487354421704147,0.25108807490099283,3.7691047373843847,3.478145279838849
273,tri/adsr_C♯3_24.wav,tri/adsr,C♯,3,C♯3,138.59131548843604,3.9714968043237264,0.5763358262601775,0.8225474178307156,1.3349687579229226,0.9281375777673634
274,tri/adsr_G♯2_25.wav,tri/adsr,G♯,2,G♯2,103.82617439498628,2.72043726884558,2.6138256086664255,0.731770066808587,2.461381381688226,2.2043557407997683
275,tri/adsr_F2_26.wav,tri/adsr,F,2,F2,87.30705785825097,2.1948867432858887,2.1588191926370284,0.7462322504988925,3.297122792678549,2.3491712713985335
276,tri/adsr_D♯3_27.wav,tri/adsr,D♯,3,D♯3,155.56349186104046,2.305818307178202,3.549958787049926,0.376716257166942,3.8321156377692582,0.31210726800261474
277,tri/adsr_D♯7_28.wav,tri/adsr,D♯,7,D♯7,2489.0158697766474,2.420876402617897,0.5473386836567551,0.6028465746796009,1.9304217581523342,4.349795941070127
278,tri/adsr_F♯2_29.wav,tri/adsr,F♯,2,F♯2,92.4986056779086,3.32351545571989,3.436592018320296,0.5153570989692168,1.2518589337926755,1.9880335921671386
279,tri/adsr_G♯7_30.wav,tri/adsr,G♯,7,G♯7,3322.437580639561,2.1878668690902554,2.1042240545014352,0.6803184082656213,2.1829686884899733,3.5249403879183356
280,tri/adsr_C3_31.wav,tri/adsr,C,3,C3,130.8127826502993,2.0731159400882655,3.308431499443969,0.6250832500642205,1.6067157375547672,3.0117368229129977
281,tri/adsr_F1_32.wav,tri/adsr,F,1,F1,43.653528929125486,3.306072513839255,0.3531776711815032,0.7757738568320326,2.1430636011580866,1.0347660880188259
282,tri/adsr_E9_33.wav,tri/adsr,E,9,E9,10548.081821211836,2.832868888382726,2.113824742337415,0.27751565854461435,0.9079257498184873,2.294598103504387
283,tri/adsr_A♯5_34.wav,tri/adsr,A♯,5,A♯5,932.3275230361799,4.302577910778872,3.9729674776583135,0.47037856900759145,0.22671558418069115,0.7550344986943114
284,tri/adsr_G♯7_35.wav,tri/adsr,G♯,7,G♯7,3322.437580639561,3.300585810281853,3.901132589442773,0.4972770421374447,1.2635407730944646,1.5347408271809106
285,tri/adsr_D4_36.wav,tri/adsr,D,4,D4,293.6647679174076,3.349241204446984,2.7575490411620804,0.5790126417318056,2.4544017528254356,1.4388080015655
286,tri/adsr_A9_37.wav,tri/adsr,A,9,A9,14080.0,3.053753749546412,0.5128066965089956,0.06830266836225352,0.9051985653826067,2.883140345165253
287,tri/adsr_F8_38.wav,tri/adsr,F,8,F8,5587.651702928062,2.3210829523012717,0.9457766396965361,0.8522297870137567,0.37589210902760295,2.5170857378729687
288,tri/adsr_C5_39.wav,tri/adsr,C,5,C5,523.2511306011972,2.3595229117752954,1.0902168336631701,0.23778650812207214,0.28995925522582733,3.9798051094297655
289,tri/adsr_A♯1_40.wav,tri/adsr,A♯,1,A♯1,58.27047018976124,1.1545361914006669,4.806782772916224,0.9683997151783474,1.196412606555013,1.1858756252215763
290,tri/adsr_D3_41.wav,tri/adsr,D,3,D3,146.8323839587038,1.726560262798733,2.56659189338334,0.15978605319445938,2.6574873519879008,3.0493604918300266
291,tri/adsr_F8_42.wav,tri/adsr,F,8,F8,5587.651702928062,1.6952244107401915,0.779339221073454,0.3360075178478431,2.4342995604887925,4.1480369499987
292,tri/adsr_B5_43.wav,tri/adsr,B,5,B5,987.7666025122483,3.5690617832353033,3.245585564844931,0.9581373293546156,2.3966782493915577,0.7886744025282094
293,tri/adsr_C1_44.wav,tri/adsr,C,1,C1,32.70319566257483,0.3853737156928627,3.117030034358645,0.797674637566777,2.4401356034797237,3.794537795036741
294,tri/adsr_C♯8_45.wav,tri/adsr,C♯,8,C♯8,4434.922095629953,2.4276293984158457,0.980532360440885,0.8515915771074463,2.295744137383355,2.425490438907217
295,tri/adsr_D5_46.wav,tri/adsr,D,5,D5,587.3295358348151,2.120037358759398,0.3848478654344073,0.7243749877296985,4.755885760983162,0.4144331465220391
296,tri/adsr_A♯8_47.wav,tri/adsr,A♯,8,A♯8,7458.620184289437,3.761311075076757,2.03515666435805,0.9035610756016257,3.0159744643397164,1.1875577962254766
297,tri/adsr_B5_48.wav,tri/adsr,B,5,B5,987.7666025122483,3.577290280020663,1.329880243500836,0.14545950845814737,2.9166290515745965,2.176200424903905
298,tri/adsr_D1_49.wav,tri/adsr,D,1,D1,36.70809598967594,3.1217520046158,1.428781086555774,0.8553649259771754,3.561003115809181,1.888463793019246
299,tri/adsr_D♯1_50.wav,tri/adsr,D♯,1,D♯1,38.890872965260115,3.0303294727174137,1.7909901623307054,0.1033237919091512,2.8334240463611424,2.345256318590737
300,tri/adsr_D♯1_51.wav,tri/adsr,D♯,1,D♯1,38.890872965260115,0.8799474416326297,0.6215864897710194,0.4267779501129959,2.979522174509561,0.6355641670082718
301,tri/adsr_D1_52.wav,tri/adsr,D,1,D1,36.70809598967594,1.1447557510321917,2.664436368238357,0.7147144500119598,2.910324330886854,3.280483549842597
302,tri/adsr_A9_53.wav,tri/adsr,A,9,A9,14080.0,0.3155841878238047,3.8884871844447906,0.13772832150134307,2.217034813845889,3.493744259691145
303,tri/adsr_D3_54.wav,tri/adsr,D,3,D3,146.8323839587038,2.928446062904462,1.6840258972457027,0.8597642641937868,2.531748713875059,2.8557793259747766
304,tri/adsr_F5_55.wav,tri/adsr,F,5,F5,698.4564628660078,2.042918770594961,2.369419695507604,0.791980124348687,0.07088451840291721,3.824089296865421
305,tri/adsr_F9_56.wav,tri/adsr,F,9,F9,11175.303405856126,3.8171475539536193,0.27747402716900016,0.7279983625126429,0.8972065640349736,3.29366953227861
306,tri/adsr_G3_57.wav,tri/adsr,G,3,G3,195.99771799087463,2.764090836633532,3.0433704882602366,0.03937091504971235,0.9752517486317193,3.2172869264745123
307,tri/adsr_D8_58.wav,tri/adsr,D,8,D8,4698.63628667852,0.5758187949147775,2.3143052459471503,0.8725734174899072,3.714339693544244,3.155803102705941
308,tri/adsr_C6_59.wav,tri/adsr,C,6,C6,1046.5022612023945,3.2361730106966693,0.00805841855054723,0.8262514766227439,2.484772033125464,3.897270136298565
309,tri/adsr_D5_60.wav,tri/adsr,D,5,D5,587.3295358348151,0.40436458909134665,3.8765963325587185,0.5756452083307633,3.9038853180803166,1.7739792451542857
310,tri/adsr_F♯7_61.wav,tri/adsr,F♯,7,F♯7,2959.955381693075,2.2093869084393134,0.21270002200981464,0.5323950478357286,0.16053106386668126,0.9893813261264967
311,tri/adsr_B6_62.wav,tri/adsr,B,6,B6,1975.533205024496,0.332479825580106,2.5892643737960745,0.4098091597113245,3.9199541641926205,3.158301636431199
312,tri/adsr_G♯5_63.wav,tri/adsr,G♯,5,G♯5,830.6093951598903,3.4213075913441378,3.862118192117183,0.2622132693834237,1.4137514112128835,0.5195267166561179
313,tri/adsr_F5_64.wav,tri/adsr,F,5,F5,698.4564628660078,1.1562795137519386,3.794096480834409,0.21447552412672743,2.3286481061644295,2.7209758992492232
314,tri/adsr_F♯6_65.wav,tri/adsr,F♯,6,F♯6,1479.9776908465376,1.305429050088172,3.7467026313309897,0.3641980647797941,3.1384086752605937,1.8094596433202434
315,tri/adsr_A1_66.wav,tri/adsr,A,1,A1,55.0,3.300856946242408,0.3036813665678938,0.3517600644956671,3.6345030505513605,2.760958636638338
316,tri/adsr_E2_67.wav,tri/adsr,E,2,E2,82.4068892282175,2.1316733471287557,3.135089695906743,0.0674094836568504,2.952136118070973,1.7811008388935292
317,tri/adsr_F♯4_68.wav,tri/adsr,F♯,4,F♯4,369.9944227116344,4.14888290336144,1.3524499138273784,0.5334955612338372,4.199566627305561,0.29910055550562004
318,tri/adsr_G4_69.wav,tri/adsr,G,4,G4,391.99543598174927,2.7108260118581127,4.33921763642506,0.4017263403827742,2.706294178001645,0.24366217371518234
319,tri/adsr_C4_70.wav,tri/adsr,C,4,C4,261.6255653005986,2.602209932721617,0.5193794049809053,0.9910176186454014,1.4751017973046592,2.452318275461378
320,tri/adsr_G♯2_71.wav,tri/adsr,G♯,2,G♯2,103.82617439498628,1.753939657134936,3.8716931972078217,0.14435260599364452,2.5249347092211836,1.8494324364360584
321,tri/adsr_E5_72.wav,tri/adsr,E,5,E5,659.2551138257398,0.9336289729085112,1.0651949612634193,0.20894672040473738,3.9751382586340838,2.4661940468050108
322,tri/adsr_D6_73.wav,tri/adsr,D,6,D6,1174.6590716696303,0.45107738792152996,3.842878152056685,0.08399066724462567,3.644259422935403,2.0617850370863837
323,tri/adsr_A♯6_74.wav,tri/adsr,A♯,6,A♯6,1864.6550460723597,3.2404047851451216,2.9469831987450266,0.018078657366975115,0.15903189472159956,3.6535801213882526
324,tri/adsr_D♯6_75.wav,tri/adsr,D♯,6,D♯6,1244.5079348883237,2.8161186944341825,3.1979097925320947,0.14515990355938524,0.6452568726056291,3.3407146404280934
325,tri/adsr_E9_76.wav,tri/adsr,E,9,E9,10548.081821211836,2.736811098567056,3.2366696109696553,0.76081249726911,1.8337894833124402,2.068991074559949
326,tri/adsr_C3_77.wav,tri/adsr,C,3,C3,130.8127826502993,1.468125113221228,1.266789433435556,0.2914640926586912,1.453791407103378,4.305270752469017
327,tri/adsr_B5_78.wav,tri/adsr,B,5,B5,987.7666025122483,2.860579998119473,1.799126302460034,0.847835158196267,0.9048238751502818,4.4354698242702115
328,tri/adsr_A9_79.wav,tri/adsr,A,9,A9,14080.0,2.3049898731075693,1.329399575177297,0.5208662807553325,2.3513183920385385,0.4777316320693098
329,tri/adsr_G9_80.wav,tri/adsr,G,9,G9,12543.853951415975,1.4857755422163255,0.26369529728176355,0.8065694048609451,0.9037557884762065,2.3260506554835887
330,tri/adsr_E9_81.wav,tri/adsr,E,9,E9,10548.081821211836,1.8942659043270023,1.9455877127854142,0.3359942101461493,3.472845445944448,2.6873009369431347
331,tri/adsr_D5_82.wav,tri/adsr,D,5,D5,587.3295358348151,1.2401678817436097,2.862940607365483,0.07035779327128311,2.5754272926165003,3.321464218274405
332,tri/adsr_C♯2_83.wav,tri/adsr,C♯,2,C♯2,69.29565774421802,0.9926086507493342,2.5173808884852678,0.23637102839112956,0.6752892913084424,4.370927455318208
333,tri/adsr_B8_84.wav,tri/adsr,B,8,B8,7902.132820097988,1.5763270249208403,3.7270440787367987,0.07024298505118531,4.432817974357755,0.2638109219846066
334,tri/adsr_D9_85.wav,tri/adsr,D,9,D9,9397.272573357044,0.08448584962510719,4.272916812766786,0.9637372036030087,1.3932303431115722,0.2351279435039677
335,tri/adsr_C♯5_86.wav,tri/adsr,C♯,5,C♯5,554.3652619537442,0.7029279426213392,0.9722067458185091,0.15002731590739904,0.4949635983512518,4.926713745760399
336,tri/adsr_A♯7_87.wav,tri/adsr,A♯,7,A♯7,3729.3100921447194,3.622067056026952,2.1236200417770252,0.38701123966872075,2.202008269366187,2.0523046328298356
337,tri/adsr_G8_88.wav,tri/adsr,G,8,G8,6271.926975707989,3.908072095655727,1.1831837823305282,0.7411737827372068,3.121402632151699,1.7873414898620446
338,tri/adsr_A1_89.wav,tri/adsr,A,1,A1,55.0,2.2159049597366494,2.8295534506173294,0.5929476923854865,2.3316148047938774,2.622926784852144
339,tri/adsr_E5_90.wav,tri/adsr,E,5,E5,659.2551138257398,2.00311077200207,2.7491855244274057,0.6972086463790655,2.4069579055205845,2.8407457980499387
340,tri/adsr_C4_91.wav,tri/adsr,C,4,C4,261.6255653005986,4.672253532675753,0.8609985099483258,0.08038039002933317,1.5974849397424133,2.7338222105925074
341,tri/adsr_A♯4_92.wav,tri/adsr,A♯,4,A♯4,466.1637615180899,3.790976756929626,2.757475099484389,0.17806966763075138,2.8706533448210383,0.25508820263766885
342,tri/adsr_E2_93.wav,tri/adsr,E,2,E2,82.4068892282175,4.255890134788571,0.8545856454830628,0.9270726761633122,2.2446596271838053,2.64486459254456
343,tri/adsr_G♯4_94.wav,tri/adsr,G♯,4,G♯4,415.3046975799451,2.582516664569706,0.530458283386872,0.8017057411238167,3.584336462754015,3.302688589289407
344,tri/adsr_A♯9_95.wav,tri/adsr,A♯,9,A♯9,14917.240368578874,4.032519581541381,0.5561907728560761,0.9735578997427098,2.741167155576758,2.670122490025786
345,tri/adsr_E9_96.wav,tri/adsr,E,9,E9,10548.081821211836,1.5005869967171592,1.6690653376985531,0.15904702369506074,0.28964637063494947,0.8720103543798513
346,tri/adsr_A5_97.wav,tri/adsr,A,5,A5,880.0,4.7536194801300935,0.4548300862990362,0.15861224992552747,0.23003818623323402,1.28679107661123
347,tri/adsr_C♯7_98.wav,tri/adsr,C♯,7,C♯7,2217.4610478149766,1.9737893722017699,0.6020563906223227,0.38707260489889894,4.087306653658014,3.3368475835178932
348,tri/adsr_C♯2_99.wav,tri/adsr,C♯,2,C♯2,69.29565774421802,4.117685540904362,3.0995104656656003,0.20782609316536893,1.7214232620277994,1.0613807314022379
349,tri/adsr_D7_100.wav,tri/adsr,D,7,D7,2349.31814333926,2.721633743350896,2.614481666779682,0.9219746138324442,2.22865425093503,2.4352303389343932
350,tri/adsr_D♯7_101.wav,tri/adsr,D♯,7,D♯7,2489.0158697766474,0.14945835529868445,4.783367682667525,0.9745903159304562,1.2072914442324956,3.758238470016455
351,tri/adsr_B3_102.wav,tri/adsr,B,3,B3,246.94165062806206,4.13013698721307,2.7905574694392064,0.11216400670133742,1.0459005431611668,2.0334050001865567
352,tri/adsr_D♯6_103.wav,tri/adsr,D♯,6,D♯6,1244.5079348883237,3.881225409164522,4.270835878674339,0.7889638758137854,1.5712707030089001,0.27666800915224127
353,tri/adsr_B7_104.wav,tri/adsr,B,7,B7,3951.066410048992,2.7231446974418674,4.341678166144595,0.8833610362535157,2.4336062304000787,0.1997740272601678
354,tri/adsr_E7_105.wav,tri/adsr,E,7,E7,2637.02045530296,2.657036757516027,2.2630704513607385,0.8705571327581494,2.7714332585259687,0.8881206936081054
355,tri/adsr_B8_106.wav,tri/adsr,B,8,B8,7902.132820097988,0.9867828998489014,0.7704740035604013,0.5846119989326203,0.35668121362979865,1.5329684959212546
356,tri/adsr_C♯7_107.wav,tri/adsr,C♯,7,C♯7,2217.4610478149766,3.3194895606262365,0.5956037932130568,0.22804591115968154,3.2115807287245874,2.8733259174361194
357,tri/adsr_C♯4_108.wav,tri/adsr,C♯,4,C♯4,277.1826309768721,1.1800941685120796,2.9446606184459583,0.6724251485361837,2.7159338470183036,3.1593113660236596
358,tri/adsr_G2_109.wav,tri/adsr,G,2,G2,97.99885899543733,2.6513214278685537,1.0615105702147176,0.016290053433114515,4.0315455827374524,1.681261795303986
359,tri/adsr_A2_110.wav,tri/adsr,A,2,A2,110.0,0.11485026128100762,0.09380376582213301,0.49077916455333614,0.7333725442253108,1.2847901333403615
360,tri/adsr_F♯8_111.wav,tri/adsr,F♯,8,F♯8,5919.91076338615,3.7853429008679664,2.122976401112586,0.27862850285481333,2.8137808590488493,1.2778998389705978
361,tri/adsr_D♯5_112.wav,tri/adsr,D♯,5,D♯5,622.2539674441618,0.8288082746861908,2.492530653726546,0.5154770730056648,4.734169065043029,1.5046134475041884
362,tri/adsr_E4_113.wav,tri/adsr,E,4,E4,329.6275569128699,0.2573034604190977,3.6487566774929965,0.7358231475255145,2.107345258329863,2.0748886800562083
363,tri/adsr_F1_114.wav,tri/adsr,F,1,F1,43.653528929125486,0.46632731498978564,1.5732071858880774,0.588441098527175,0.24885542803482097,4.439823522853678
364,tri/adsr_D5_115.wav,tri/adsr,D,5,D5,587.3295358348151,2.1258910434897906,0.46704708623582447,0.8262234435915008,0.05165742723399758,0.9142809924791229
365,tri/adsr_C7_116.wav,tri/adsr,C,7,C7,2093.004522404789,4.278907163179805,2.4451618428423822,0.3141678322325785,0.7642527607067107,2.511678233271102
366,tri/adsr_F6_117.wav,tri/adsr,F,6,F6,1396.9129257320155,3.6167022989979984,1.7566079559062515,0.8668753710951683,4.20837833841938,0.4183114066763707
367,tri/adsr_C2_118.wav,tri/adsr,C,2,C2,65.40639132514966,1.5319078239894601,0.11372559308524599,0.6201835442520255,0.6138695787547072,1.4562575776892417
368,tri/adsr_C♯4_119.wav,tri/adsr,C♯,4,C♯4,277.1826309768721,2.7554312480921093,2.5813329740579336,0.1846404815909113,3.3314777311266206,1.3317580467233356
369,tri/adsr_D9_120.wav,tri/adsr,D,9,D9,9397.272573357044,0.9012825483005974,3.1563752357072947,0.0115236474572451,3.3195050514977793,2.622837164494329
370,tri/adsr_D2_121.wav,tri/adsr,D,2,D2,73.41619197935188,2.916162768203567,2.0510615094515625,0.033038065894923085,2.7244818958660515,2.3082938264788186
371,tri/adsr_D♯2_122.wav,tri/adsr,D♯,2,D♯2,77.78174593052023,2.9304989219671516,3.936852150976795,0.5390560970810296,0.7575631041770707,2.375085822878982
372,tri/adsr_A8_123.wav,tri/adsr,A,8,A8,7040.0,3.103137658488165,2.796132595673128,0.9280365339719325,0.5898455402239888,3.5108842056147185
