,file_name,wave,note,octave,note_octave,freq,attack_duration,decay_duration,sustain_level,release_duration
164,sq/ads_E3_40.wav,sq/ads,E,3,E3,164.81377845643496,0.56,1.4285714285714284,0.5652173913043478,2
165,sq/ads_C♯3_41.wav,sq/ads,C♯,3,C♯3,138.59131548843604,0.02,2.5,0.17391304347826086,2
166,sq/ads_A5_42.wav,sq/ads,A,5,A5,880.0,0.18,22.5,0.5217391304347826,2
167,sq/ads_G2_43.wav,sq/ads,G,2,G2,97.99885899543733,0.07,35.0,0.391304347826087,2
168,sq/ads_F♯4_44.wav,sq/ads,F♯,4,F♯4,369.9944227116344,0.72,2.5,0.6086956521739131,2
169,sq/ads_F3_45.wav,sq/ads,F,3,F3,174.61411571650194,0.2,6.25,0.391304347826087,2
170,sq/ads_C5_46.wav,sq/ads,C,5,C5,523.2511306011972,0.0,0.0,0.17391304347826086,2
171,sq/ads_G♯2_47.wav,sq/ads,G♯,2,G♯2,103.82617439498628,0.8,4.0,0.6521739130434783,2
172,sq/ads_F5_48.wav,sq/ads,F,5,F5,698.4564628660078,0.15,8.333333333333334,0.391304347826087,2
173,sq/ads_G2_49.wav,sq/ads,G,2,G2,97.99885899543733,0.42,5.833333333333334,0.6086956521739131,2
174,sq/ads_F2_50.wav,sq/ads,F,2,F2,87.30705785825097,0.35,3.5714285714285716,0.5652173913043478,2
175,sq/ads_G♯6_51.wav,sq/ads,G♯,6,G♯6,1661.2187903197805,0.56,5.7142857142857135,0.6956521739130435,2
176,sq/ads_F3_52.wav,sq/ads,F,3,F3,174.61411571650194,0.3,4.166666666666667,0.43478260869565216,2
177,sq/ads_F6_53.wav,sq/ads,F,6,F6,1396.9129257320155,0.6,2.0833333333333335,0.5652173913043478,2
178,sq/ads_C♯5_54.wav,sq/ads,C♯,5,C♯5,554.3652619537442,0.04,1.25,0.21739130434782608,2
179,sq/ads_B5_55.wav,sq/ads,B,5,B5,987.7666025122483,0.22,27.5,0.6086956521739131,2
180,sq/ads_D♯2_56.wav,sq/ads,D♯,2,D♯2,77.78174593052023,0.3,1.5,0.43478260869565216,2
181,sq/ads_B6_57.wav,sq/ads,B,6,B6,1975.533205024496,0.66,9.166666666666666,0.782608695652174,2
182,sq/ads_D3_58.wav,sq/ads,D,3,D3,146.8323839587038,0.36,0.5555555555555556,0.5652173913043478,2
183,sq/ads_A2_59.wav,sq/ads,A,2,A2,110.0,0.18,22.5,0.5217391304347826,2
184,sq/ads_F♯6_60.wav,sq/ads,F♯,6,F♯6,1479.9776908465376,0.6,3.0,0.7391304347826086,2
185,sq/ads_C♯5_61.wav,sq/ads,C♯,5,C♯5,554.3652619537442,0.09,0.5555555555555556,0.4782608695652174,2
186,sq/ads_C♯4_62.wav,sq/ads,C♯,4,C♯4,277.1826309768721,0.03,1.6666666666666665,0.21739130434782608,2
187,sq/ads_A4_63.wav,sq/ads,A,4,A4,440.0,0.9,4.5,0.6956521739130435,2
188,sq/ads_G♯4_64.wav,sq/ads,G♯,4,G♯4,415.3046975799451,0.16,20.0,0.4782608695652174,2
189,sq/ads_B5_65.wav,sq/ads,B,5,B5,987.7666025122483,1.98,3.055555555555556,0.9565217391304348,2
190,sq/ads_E3_66.wav,sq/ads,E,3,E3,164.81377845643496,0.2,4.0,0.43478260869565216,2
191,sq/ads_B3_67.wav,sq/ads,B,3,B3,246.94165062806206,0.88,6.875,0.8695652173913043,2
192,sq/ads_B4_68.wav,sq/ads,B,4,B4,493.8833012561241,0.44,13.75,0.6956521739130435,2
193,sq/ads_F♯2_69.wav,sq/ads,F♯,2,F♯2,92.4986056779086,0.3,6.0,0.5217391304347826,2
194,sq/ads_C♯5_70.wav,sq/ads,C♯,5,C♯5,554.3652619537442,0.08,0.625,0.30434782608695654,2
195,sq/ads_F♯4_71.wav,sq/ads,F♯,4,F♯4,369.9944227116344,0.6,3.0,0.7391304347826086,2
196,sq/ads_F3_72.wav,sq/ads,F,3,F3,174.61411571650194,0.1,12.5,0.34782608695652173,2
197,sq/ads_D♯5_73.wav,sq/ads,D♯,5,D♯5,622.2539674441618,0.09,5.0,0.30434782608695654,2
198,sq/ads_D♯3_74.wav,sq/ads,D♯,3,D♯3,155.56349186104046,0.18,2.5,0.34782608695652173,2
199,sq/ads_G2_75.wav,sq/ads,G,2,G2,97.99885899543733,0.7,3.5,0.782608695652174,2
200,sq/ads_D3_76.wav,sq/ads,D,3,D3,146.8323839587038,0.2,1.0,0.5652173913043478,2
201,sq/ads_F6_77.wav,sq/ads,F,6,F6,1396.9129257320155,0.35,3.5714285714285716,0.5652173913043478,2
202,sq/ads_G3_78.wav,sq/ads,G,3,G3,195.99771799087463,0.07,35.0,0.391304347826087,2
203,sq/ads_G♯6_79.wav,sq/ads,G♯,6,G♯6,1661.2187903197805,1.12,2.8571428571428568,0.7391304347826086,2
204,sq/ads_A4_80.wav,sq/ads,A,4,A4,440.0,1.26,3.2142857142857144,0.782608695652174,2
205,sq/ads_D♯3_81.wav,sq/ads,D♯,3,D♯3,155.56349186104046,0.15,3.0,0.391304347826087,2
206,sq/ads_F5_82.wav,sq/ads,F,5,F5,698.4564628660078,0.8,1.5625,0.6521739130434783,2
207,sq/ads_F♯4_83.wav,sq/ads,F♯,4,F♯4,369.9944227116344,1.2,1.5,0.782608695652174,2
208,sq/ads_B6_84.wav,sq/ads,B,6,B6,1975.533205024496,0.77,7.857142857142857,0.8260869565217391,2
209,sq/ads_B4_85.wav,sq/ads,B,4,B4,493.8833012561241,1.1,5.5,0.9565217391304348,2
210,sq/ads_F♯5_86.wav,sq/ads,F♯,5,F♯5,739.9888454232688,0.36,5.0,0.4782608695652174,2
211,sq/ads_F4_87.wav,sq/ads,F,4,F4,349.2282314330039,0.2,6.25,0.391304347826087,2
212,sq/ads_A♯3_88.wav,sq/ads,A♯,3,A♯3,233.08188075904496,1.0,5.0,0.9130434782608695,2
213,sq/ads_F♯5_89.wav,sq/ads,F♯,5,F♯5,739.9888454232688,0.54,3.333333333333333,0.6956521739130435,2
214,sq/ads_D3_90.wav,sq/ads,D,3,D3,146.8323839587038,0.14,1.4285714285714284,0.43478260869565216,2
215,sq/ads_G♯6_91.wav,sq/ads,G♯,6,G♯6,1661.2187903197805,0.24,13.333333333333332,0.5217391304347826,2
216,sq/ads_F♯2_92.wav,sq/ads,F♯,2,F♯2,92.4986056779086,0.72,2.5,0.6086956521739131,2
217,sq/ads_D3_93.wav,sq/ads,D,3,D3,146.8323839587038,0.1,2.0,0.34782608695652173,2
218,sq/ads_C6_94.wav,sq/ads,C,6,C6,1046.5022612023945,0.0,0.0,0.4782608695652174,2
219,sq/ads_G♯4_95.wav,sq/ads,G♯,4,G♯4,415.3046975799451,0.48,6.666666666666666,0.6521739130434783,2
220,sq/ads_E6_96.wav,sq/ads,E,6,E6,1318.5102276514797,0.32,2.5,0.43478260869565216,2
221,sq/ads_A♯6_97.wav,sq/ads,A♯,6,A♯6,1864.6550460723597,0.7,7.142857142857143,0.782608695652174,2
222,sq/ads_B2_98.wav,sq/ads,B,2,B2,123.47082531403103,0.99,6.111111111111112,0.9130434782608695,2
223,sq/ads_D6_99.wav,sq/ads,D,6,D6,1174.6590716696303,0.12,1.6666666666666665,0.391304347826087,2
224,sq/ads_C3_100.wav,sq/ads,C,3,C3,130.8127826502993,0.0,0.0,0.5217391304347826,2
225,sq/ads_C6_101.wav,sq/ads,C,6,C6,1046.5022612023945,0.0,0.0,0.2608695652173913,2
226,sq/ads_B6_102.wav,sq/ads,B,6,B6,1975.533205024496,0.11,55.0,0.5652173913043478,2
227,sq/ads_B2_103.wav,sq/ads,B,2,B2,123.47082531403103,0.33,18.333333333333332,0.6521739130434783,2
228,sq/ads_B6_104.wav,sq/ads,B,6,B6,1975.533205024496,0.44,13.75,0.6521739130434783,2
229,sq/ads_E3_105.wav,sq/ads,E,3,E3,164.81377845643496,0.08,10.0,0.30434782608695654,2
230,sq/ads_A♯6_106.wav,sq/ads,A♯,6,A♯6,1864.6550460723597,1.4,3.5714285714285716,0.8260869565217391,2
231,sq/ads_A2_107.wav,sq/ads,A,2,A2,110.0,1.26,3.2142857142857144,0.782608695652174,2
232,sq/ads_D♯3_108.wav,sq/ads,D♯,3,D♯3,155.56349186104046,0.42,1.0714285714285714,0.5217391304347826,2
233,sq/ads_B5_109.wav,sq/ads,B,5,B5,987.7666025122483,1.54,3.9285714285714284,0.8695652173913043,2
234,sq/ads_D2_110.wav,sq/ads,D,2,D2,73.41619197935188,0.04,5.0,0.21739130434782608,2
235,sq/ads_D♯6_111.wav,sq/ads,D♯,6,D♯6,1244.5079348883237,0.36,1.25,0.4782608695652174,2
236,sq/ads_G♯4_112.wav,sq/ads,G♯,4,G♯4,415.3046975799451,1.28,2.5,0.782608695652174,2
237,sq/ads_A♯2_113.wav,sq/ads,A♯,2,A♯2,116.54094037952248,0.3,16.666666666666668,0.6086956521739131,2
238,sq/ads_F2_114.wav,sq/ads,F,2,F2,87.30705785825097,0.1,12.5,0.34782608695652173,2
239,sq/ads_F♯2_115.wav,sq/ads,F♯,2,F♯2,92.4986056779086,0.72,2.5,0.6086956521739131,2
240,sq/ads_A♯6_116.wav,sq/ads,A♯,6,A♯6,1864.6550460723597,2.0,2.5,0.9565217391304348,2
241,sq/ads_C♯6_117.wav,sq/ads,C♯,6,C♯6,1108.7305239074883,0.06,0.8333333333333333,0.2608695652173913,2
242,sq/ads_B6_118.wav,sq/ads,B,6,B6,1975.533205024496,0.66,9.166666666666666,0.782608695652174,2
243,sq/ads_F5_119.wav,sq/ads,F,5,F5,698.4564628660078,0.4,3.125,0.4782608695652174,2
244,sq/ads_G♯5_120.wav,sq/ads,G♯,5,G♯5,830.6093951598903,1.6,2.0,0.8695652173913043,2
245,sq/ads_A4_121.wav,sq/ads,A,4,A4,440.0,0.63,6.428571428571429,0.7391304347826086,2
246,sq/ads_D6_122.wav,sq/ads,D,6,D6,1174.6590716696303,0.02,10.0,0.17391304347826086,2
247,sq/ads_D2_123.wav,sq/ads,D,2,D2,73.41619197935188,0.36,0.5555555555555556,0.5652173913043478,2
248,sq/ads_F♯2_124.wav,sq/ads,F♯,2,F♯2,92.4986056779086,0.48,3.75,0.6521739130434783,2
249,sq/ads_F4_125.wav,sq/ads,F,4,F4,349.2282314330039,0.1,12.5,0.34782608695652173,2
250,tri/ads_D♯6_1.wav,tri/ads,D♯,6,D♯6,1244.5079348883237,0.42,1.0714285714285714,0.5217391304347826,2
251,tri/ads_C♯6_2.wav,tri/ads,C♯,6,C♯6,1108.7305239074883,0.2,0.25,0.5652173913043478,2
252,tri/ads_A4_3.wav,tri/ads,A,4,A4,440.0,0.36,11.25,0.6086956521739131,2
253,tri/ads_C♯5_4.wav,tri/ads,C♯,5,C♯5,554.3652619537442,0.02,2.5,0.17391304347826086,2
254,tri/ads_C4_5.wav,tri/ads,C,4,C4,261.6255653005986,0.0,0.0,0.08695652173913043,2
255,tri/ads_E2_6.wav,tri/ads,E,2,E2,82.4068892282175,0.36,2.2222222222222223,0.6086956521739131,2
256,tri/ads_C6_7.wav,tri/ads,C,6,C6,1046.5022612023945,0.0,0.0,0.21739130434782608,2
257,tri/ads_F♯5_8.wav,tri/ads,F♯,5,F♯5,739.9888454232688,0.24,7.5,0.43478260869565216,2
258,tri/ads_G5_9.wav,tri/ads,G,5,G5,783.9908719634985,0.56,4.375,0.6956521739130435,2
259,tri/ads_G♯2_10.wav,tri/ads,G♯,2,G♯2,103.82617439498628,0.16,20.0,0.4782608695652174,2
260,tri/ads_G♯4_11.wav,tri/ads,G♯,4,G♯4,415.3046975799451,0.72,4.444444444444445,0.782608695652174,2
261,tri/ads_F♯4_12.wav,tri/ads,F♯,4,F♯4,369.9944227116344,0.24,7.5,0.4782608695652174,2
262,tri/ads_G3_13.wav,tri/ads,G,3,G3,195.99771799087463,0.28,8.75,0.4782608695652174,2
263,tri/ads_D♯5_14.wav,tri/ads,D♯,5,D♯5,622.2539674441618,0.42,1.0714285714285714,0.5217391304347826,2
264,tri/ads_E4_15.wav,tri/ads,E,4,E4,329.6275569128699,0.28,2.8571428571428568,0.5217391304347826,2
265,tri/ads_D4_16.wav,tri/ads,D,4,D4,293.6647679174076,0.32,0.625,0.5217391304347826,2
266,tri/ads_G♯5_17.wav,tri/ads,G♯,5,G♯5,830.6093951598903,0.16,20.0,0.4782608695652174,2
267,tri/ads_C5_18.wav,tri/ads,C,5,C5,523.2511306011972,0.0,0.0,0.13043478260869565,2
268,tri/ads_C♯3_19.wav,tri/ads,C♯,3,C♯3,138.59131548843604,0.2,0.25,0.5652173913043478,2
269,tri/ads_D♯3_20.wav,tri/ads,D♯,3,D♯3,155.56349186104046,0.09,5.0,0.30434782608695654,2
270,tri/ads_C5_21.wav,tri/ads,C,5,C5,523.2511306011972,0.0,0.0,0.4782608695652174,2
271,tri/ads_E5_22.wav,tri/ads,E,5,E5,659.2551138257398,0.4,2.0,0.6521739130434783,2
272,tri/ads_C4_23.wav,tri/ads,C,4,C4,261.6255653005986,0.0,0.0,0.30434782608695654,2
273,tri/ads_C♯3_24.wav,tri/ads,C♯,3,C♯3,138.59131548843604,0.12,0.41666666666666663,0.391304347826087,2
274,tri/ads_G♯2_25.wav,tri/ads,G♯,2,G♯2,103.82617439498628,1.6,2.0,0.8695652173913043,2
275,tri/ads_G♯2_26.wav,tri/ads,G♯,2,G♯2,103.82617439498628,0.16,20.0,0.4782608695652174,2
276,tri/ads_F♯6_27.wav,tri/ads,F♯,6,F♯6,1479.9776908465376,0.6,3.0,0.7391304347826086,2
277,tri/ads_A♯6_28.wav,tri/ads,A♯,6,A♯6,1864.6550460723597,0.4,12.5,0.6086956521739131,2
278,tri/ads_D3_29.wav,tri/ads,D,3,D3,146.8323839587038,0.32,0.625,0.5217391304347826,2
279,tri/ads_C2_30.wav,tri/ads,C,2,C2,65.40639132514966,0.0,0.0,0.4782608695652174,2
280,tri/ads_B3_31.wav,tri/ads,B,3,B3,246.94165062806206,1.76,3.4375,0.9130434782608695,2
281,tri/ads_D2_32.wav,tri/ads,D,2,D2,73.41619197935188,0.4,0.5,0.6086956521739131,2
282,tri/ads_A2_33.wav,tri/ads,A,2,A2,110.0,0.72,5.625,0.6521739130434783,2
283,tri/ads_C6_34.wav,tri/ads,C,6,C6,1046.5022612023945,0.0,0.0,0.43478260869565216,2
284,tri/ads_A♯4_35.wav,tri/ads,A♯,4,A♯4,466.1637615180899,0.6,8.333333333333334,0.6521739130434783,2
285,tri/ads_F3_36.wav,tri/ads,F,3,F3,174.61411571650194,0.1,12.5,0.34782608695652173,2
286,tri/ads_G♯3_37.wav,tri/ads,G♯,3,G♯3,207.65234878997256,0.56,5.7142857142857135,0.6956521739130435,2
287,tri/ads_C2_38.wav,tri/ads,C,2,C2,65.40639132514966,0.0,0.0,0.08695652173913043,2
288,tri/ads_A5_39.wav,tri/ads,A,5,A5,880.0,0.9,4.5,0.6956521739130435,2
289,tri/ads_F6_40.wav,tri/ads,F,6,F6,1396.9129257320155,0.25,5.0,0.4782608695652174,2
290,tri/ads_A6_41.wav,tri/ads,A,6,A6,1760.0,0.54,7.5,0.6956521739130435,2
291,tri/ads_F5_42.wav,tri/ads,F,5,F5,698.4564628660078,0.5,2.5,0.5217391304347826,2
292,tri/ads_A4_43.wav,tri/ads,A,4,A4,440.0,1.44,2.8125,0.8260869565217391,2
293,tri/ads_F♯2_44.wav,tri/ads,F♯,2,F♯2,92.4986056779086,0.96,1.875,0.6956521739130435,2
294,tri/ads_E6_45.wav,tri/ads,E,6,E6,1318.5102276514797,0.32,2.5,0.5652173913043478,2
295,tri/ads_G♯5_46.wav,tri/ads,G♯,5,G♯5,830.6093951598903,0.16,20.0,0.4782608695652174,2
296,tri/ads_E4_47.wav,tri/ads,E,4,E4,329.6275569128699,0.64,1.25,0.6086956521739131,2
297,tri/ads_A♯4_48.wav,tri/ads,A♯,4,A♯4,466.1637615180899,2.0,2.5,0.9565217391304348,2
298,tri/ads_C2_49.wav,tri/ads,C,2,C2,65.40639132514966,0.0,0.0,0.391304347826087,2
299,tri/ads_C♯2_50.wav,tri/ads,C♯,2,C♯2,69.29565774421802,0.08,0.625,0.43478260869565216,2
300,tri/ads_F3_51.wav,tri/ads,F,3,F3,174.61411571650194,0.45,2.7777777777777777,0.6521739130434783,2
301,tri/ads_C2_52.wav,tri/ads,C,2,C2,65.40639132514966,0.0,0.0,0.21739130434782608,2
302,tri/ads_D4_53.wav,tri/ads,D,4,D4,293.6647679174076,0.18,1.1111111111111112,0.5217391304347826,2
303,tri/ads_B2_54.wav,tri/ads,B,2,B2,123.47082531403103,0.99,6.111111111111112,0.9130434782608695,2
304,tri/ads_G♯2_55.wav,tri/ads,G♯,2,G♯2,103.82617439498628,1.28,2.5,0.782608695652174,2
305,tri/ads_F♯6_56.wav,tri/ads,F♯,6,F♯6,1479.9776908465376,0.12,15.0,0.391304347826087,2
306,tri/ads_A♯2_57.wav,tri/ads,A♯,2,A♯2,116.54094037952248,0.8,6.25,0.6956521739130435,2
307,tri/ads_G2_58.wav,tri/ads,G,2,G2,97.99885899543733,0.63,3.888888888888889,0.7391304347826086,2
308,tri/ads_D♯2_59.wav,tri/ads,D♯,2,D♯2,77.78174593052023,0.3,1.5,0.6086956521739131,2
309,tri/ads_A6_60.wav,tri/ads,A,6,A6,1760.0,1.62,2.5,0.8695652173913043,2
310,tri/ads_F5_61.wav,tri/ads,F,5,F5,698.4564628660078,0.7,1.7857142857142858,0.6086956521739131,2
311,tri/ads_A♯6_62.wav,tri/ads,A♯,6,A♯6,1864.6550460723597,1.8,2.7777777777777777,0.9130434782608695,2
312,tri/ads_C♯2_63.wav,tri/ads,C♯,2,C♯2,69.29565774421802,0.1,0.5,0.34782608695652173,2
313,tri/ads_C4_64.wav,tri/ads,C,4,C4,261.6255653005986,0.0,0.0,0.17391304347826086,2
314,tri/ads_G2_65.wav,tri/ads,G,2,G2,97.99885899543733,1.4,1.75,0.8260869565217391,2
315,tri/ads_G♯4_66.wav,tri/ads,G♯,4,G♯4,415.3046975799451,0.64,5.0,0.7391304347826086,2
316,tri/ads_A♯2_67.wav,tri/ads,A♯,2,A♯2,116.54094037952248,0.8,6.25,0.6956521739130435,2
317,tri/ads_G3_68.wav,tri/ads,G,3,G3,195.99771799087463,0.56,4.375,0.6956521739130435,2
318,tri/ads_F♯6_69.wav,tri/ads,F♯,6,F♯6,1479.9776908465376,0.72,2.5,0.6086956521739131,2
319,tri/ads_A♯2_70.wav,tri/ads,A♯,2,A♯2,116.54094037952248,0.9,5.555555555555555,0.8695652173913043,2
320,tri/ads_G♯2_71.wav,tri/ads,G♯,2,G♯2,103.82617439498628,0.4,8.0,0.6086956521739131,2
321,tri/ads_F5_72.wav,tri/ads,F,5,F5,698.4564628660078,0.2,6.25,0.43478260869565216,2
322,tri/ads_G3_73.wav,tri/ads,G,3,G3,195.99771799087463,0.98,2.5,0.6956521739130435,2
323,tri/ads_F4_74.wav,tri/ads,F,4,F4,349.2282314330039,0.3,4.166666666666667,0.5217391304347826,2
324,tri/ads_G♯3_75.wav,tri/ads,G♯,3,G♯3,207.65234878997256,0.32,10.0,0.5652173913043478,2
325,tri/ads_B2_76.wav,tri/ads,B,2,B2,123.47082531403103,0.66,9.166666666666666,0.782608695652174,2
326,tri/ads_G♯6_77.wav,tri/ads,G♯,6,G♯6,1661.2187903197805,0.16,20.0,0.4782608695652174,2
327,tri/ads_D♯5_78.wav,tri/ads,D♯,5,D♯5,622.2539674441618,0.12,3.75,0.34782608695652173,2
328,tri/ads_E3_79.wav,tri/ads,E,3,E3,164.81377845643496,0.4,2.0,0.6521739130434783,2
329,tri/ads_A♯4_80.wav,tri/ads,A♯,4,A♯4,466.1637615180899,0.2,25.0,0.5652173913043478,2
330,tri/ads_G♯4_81.wav,tri/ads,G♯,4,G♯4,415.3046975799451,0.48,6.666666666666666,0.6521739130434783,2
331,tri/ads_D♯6_82.wav,tri/ads,D♯,6,D♯6,1244.5079348883237,0.18,2.5,0.43478260869565216,2
